filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres,period,word_count
aa-vv-carm-occ-vd.xml,"Carmina occasionalia e codice Traguriensi Variorum Dalmaticorum, versio electronica",Auctores varii,,"['Auctores varii', 'Grauisius, Iacobus', 'Mladinić, Sebastijan, 1561/1563 - 1620-21', 'Mazarelli, Valerio', 'Statilić, Marin, c. 1650', 'Pridojević, Ivan, c. 1600', 'Vranius', 'Gaudentius', 'Matthaeus Desseus Ragusinus', 'Michael Racetinus']",['Neven Jovanović'],['lat'],['1565-1650'],,poesis,"['poesis - epigramma', 'poesis - elegia']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600', 'Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1601-1650']",1260
aa-vv-carmina-vgc.xml,"Carmina minora ex libro De vita et gestis Christi (non post 1526), versio electronica","Bunić, Jakov",1469-1534,"['Bunić, Jakov, 1469-1534', 'Caluus, Hieronymus, c. 1526', 'Gučetić, Ivan, 1451-1502', 'Hieronymus, And., c. 1526', 'Severitan, Ivan Polikarp, 1472 - c. 1526', 'Bunić, Jakov (Iacobus Bonus Racusaeus, 1469-1534)']",['Neven Jovanović'],['lat'],['a. 1502--1526'],"['Romae', 'Ragusae']",poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - sapphicum', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",2865
aa-vv-epigr-mulla.xml,"Ad clarissimum uirum dominum Benedictum de Mulla, praetorem praefectum Spalatensem dignissimum, epigrammata IV, versio electronica",Auctores varii,,"['Auctores varii', 'Martinčić, Jerolim', 'Alberti, Nikola', 'Paskvalić, Donat']",['Neven Jovanović'],['lat'],['1549-1552'],,poesis,"['poesis - epigramma', 'poesis - encomium']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",921
aa-vv-epigr-natal.xml,"Epigrammata in codice Natalis, versio electronica","Kabalin, Grgur",,"['Kabalin, Grgur', 'Tolimerić, Ilija, m. 1537?']",['Miroslav Marcovich'],['lat'],['post 1536'],,poesis,"['poesis - carmen', 'poesis - elegia', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",644
aa-vv-epigr-tres.xml,"Tres invicem epigrammata, versio electronica",Auctores varii,,"['Auctores varii', 'Kabalin, Grgur', 'Chrysogonus']",['Neven Jovanović'],['lat'],['c. 1600.'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",257
aa-vv-epitaph-maruli.xml,"Epitaphia Marci Maruli, versio electronica",Auctores varii,,"['Auctores varii', 'Božićević Natalis, Frano', 'Martinčić, Franjo', 'Martinčić, Jerolim', 'Alberti, Nikola', 'Alberti, Antun', 'Papalić, Jerolim', 'Paskvalić, Donat']",['Neven Jovanović'],['lat'],['non ante 1524-01'],,poesis,"['poesis - epigramma', 'poesis - epitaphium']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1114
aa-vv-praef-epist-rebus-dalm.xml,"Praefatio et epistulae in libris de rebus Dalmaticis, versio electronica","Zavorović, Dinko",1540-1608,"['Zavorović, Dinko, 1540-1608', 'Suričević, Toma, floruit 1602']",['Iva Kurelac'],['lat'],['7.7.1602.'],,prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1601-1650']",882
aa-vv-supetarski.xml,"Jura sancti Petri de Gomai, versio electronica",Auctores varii,1080-1105,"['Auctores varii, 1080-1105']","['Petar Skok', 'Viktor Novak']",['lat'],['1080-1105'],['Split'],prosa,['prosa oratio - charta'],"['Litterae medii aevi (700-1400)', 'Saeculum 11 (1001-1100)', '1051-1100', 'Saeculum 12 (1101-1200)', '1101-1150']",6328
adam-parisius-vaticanum-officium-1059.xml,"Vaticanum officium S. Domnii (inter 1059 et 1099), versio electronica",Adam Parižanin,floruit 1059,"['Adam Parižanin, Adam Parisius, floruit 1059']",['Bratislav Lučin'],['lat'],['inter 1059 et 1099'],['Split'],poesis,"['poesis - hymnus', 'poesis - officium']","['Litterae medii aevi (700-1400)', 'Saeculum 11 (1001-1100)', '1051-1100']",2719
adam-radauanus-traditio.xml,"Donatio Radauani (1070), versio electronica","Adam, redovnik",floruit 1070,"['Adam, redovnik, floruit 1070']",['Luka Vukušić'],[],['1070-09-01'],['Nin'],prosa,"['prosa oratio - donatio', 'prosa oratio - diploma', 'prosa oratio - acta']","['Litterae medii aevi (700-1400)', 'Saeculum 11 (1001-1100)', '1051-1100']",134
adamus-hymni-domnii.xml,"Tres hymni perantiqui de Laudibus S. Domnii, versio electronica",Adam Parižanin,floruit 1059,"['Adam Parižanin, floruit 1059']",['Neven Jovanović'],['lat'],['1059'],['Split'],poesis,['poesis - hymnus'],"['Litterae medii aevi (700-1400)', 'Saeculum 11 (1001-1100)', '1051-1100']",4189
albert-i-inscr.xml,"Janci Alberti inscriptio, versio electronica","Alberti, Janko",c. 1427-1493,"['Alberti, Janko, c. 1427-1493']",['Cvito Fisković'],['lat'],['c. 1455.'],['Split'],prosa,['prosa oratio - inscriptio'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",6
albert-n-adlect.xml,"Ad lectorem vitae Maruli, versio electronica","Alberti, Nikola",c. 1450 - c. 1500,"['Alberti, Nikola, c. 1450 - c. 1500']",['Neven Jovanović'],['lat'],['1524'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",44
albert-n-epitaph-luc.xml,"Epitaphium Petri Lucii Traguriensis, versio electronica","Alberti, Nikola",c. 1450 - c. 1500,"['Alberti, Nikola, c. 1450 - c. 1500']",['Neven Jovanović'],['lat'],['1545'],,poesis,"['poesis - epigramma', 'poesis - epitaphium']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",96
amatus-lusitanus-ragusii-descriptio-1560.xml,"Ragusii ciuitatis breuis descriptio, per Amatum Lusitanum (1560), versio electronica",Amatus Lusitanus,1511–1568,"['Amatus Lusitanus, 1511–1568']",['Neven Jovanović'],['lat'],['1560'],,prosa,['prosa oratio - tractatus'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",134
anastasius-confirmatio-radovani.xml,"Confirmatio Radovani, versio electronica","Anastazije, hrvatski biskup i kraljev kancelar",floruit 1070,"['Anastazije, hrvatski biskup i kraljev kancelar, floruit 1070']",['Luka Vukušić'],['lat'],['1070-09-01'],['Nin'],prosa,"['prosa oratio - donatio', 'prosa oratio - diploma', 'prosa oratio - acta']","['Litterae medii aevi (700-1400)', 'Saeculum 11 (1001-1100)', '1051-1100']",428
andreis-f-1529-02-15.xml,"Ad Iohannem Bonzagnum epistula, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['Laszowski, Emilij']",['lat'],['1529-02-15'],['Constantinopolis'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",307
andreis-f-carm-h46.xml,"Carmina Tranquilli Andronici in ms-to Budapestensi H46, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Bratislav Lučin'],['lat'],['c. 1550 - c. 1568'],,poesis,"['poesis - carmen', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",1561
andreis-f-carmina-vd.xml,"Carmina in manuscripto Budapestensi H46 (c. 1550--1571), versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Bratislav Lučin'],['lat'],['c. 1550-1571'],,poesis,"['poesis - carmen', 'poesis - epigramma']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",3086
andreis-f-const.xml,Commentarius rerum actarum Constantinopoli anno 1542. Versio electronica,"Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['Srećko M. Džaja', 'Guenter Weiss']",['lat'],['ante 10. 1. 1543'],,prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",4917
andreis-f-eloq.xml,"Oratio de laudibus eloquentiae auctore Tranquillo Parthenio Andronico Dalmata in Gymnasio Lipsensi pronuntiata, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Neven Jovanović'],['lat'],['1518'],['Leipzig'],prosa,['prosa oratio - oratio'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",4822
andreis-f-epigr.xml,"Quattuor epigrammata in libris, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Neven Jovanović'],['lat'],['1515-1519'],,poesis,['poesis - carmen'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",577
andreis-f-epist-1538-07-11.xml,"Franciscus Andronicus Tranquillus Antonio Werancio, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['László Szalay', 'Gusztáv Wenzel']",['lat'],['1538-07-11'],,prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",64
andreis-f-epist-1538-10-03.xml,"Franciscus Andronicus Tranquillus Antonio Wrancio, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['László Szalay', 'Gusztáv Wenzel']",['lat'],['1538-10-03'],"['Naghfalw (Siklósnagyfalu – Baranya megyei, Nuşfalău)']",prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",354
andreis-f-epist-1550-02-25.xml,"Antonio Verantio Tranquillus Andronicus, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['László Szalay', 'Gusztáv Wenzel']",['lat'],['1550-02-25'],['Tragurii'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",210
andreis-f-epist-1569-10-19.xml,"Ad Reverendissimum dominum Antonium Verantium Archiepiscopum Strigoniensem, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['László Szalay', 'Gusztáv Wenzel']",['lat'],['1569-10-19 (redditae)'],['Posonii'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",1794
andreis-f-epist-1570-02-02.xml,"Reverendissimo et observandissimo d. Domino meo Antonio Verantio Archiepiscopo Strigoniensi etc. in Hungaria, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['László Szalay', 'Gusztáv Wenzel']",['lat'],['1570-02-02'],['Tragurii'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",1753
andreis-f-epist-1571-06-30.xml,"Ad Archiepiscopum Strigoniensem Antonium Verantium, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['László Szalay', 'Gusztáv Wenzel']",['lat'],['1571-06-30'],['Posonii'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",900
andreis-f-epist-bonzagno-1529.xml,"Epistula ad Iohannem Bonzanum, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Emilij Laszowski'],['lat'],['15.2.1529.'],,prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",308
andreis-f-epist-lasc.xml,"Epistula ad Ianum de Lasco, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Neven Jovanović'],['lat'],['17.6.1530.'],,prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",196
andreis-f-epist-nadasd.xml,"Epistolae ad Thomam Nadasdinum, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Neven Jovanović'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1532-1547', '26. ožujka 1547', '15. siječnja 1541', '17. ožujka 1541', '4. prosinca 1541', '30. studenoga 1545.', '10. prosinca 1545.', '4. travnja 1547.', '1. studenoga 1549.', '11. ožujka 1550.', '6. prosinca 1551.', '16. siječnja 1551.', '22. svibnja 1552.', '5. studenoga 1553.', '28. travnja 1553.', '29. studenoga 1553.', '12 srpnja 1554.', '1. travnja 1554.', '24. svibnja 1555.', '12. lipnja 1555.', '26. ožujka 1547', '20. ožujka 1532', '15. siječnja 1541', '17. ožujka 1541', '4. prosinca 1541', '30. studenoga 1545.', '10. prosinca 1545.', 'Unknown', '4. travnja 1547.', '1. studenoga 1549.', '11. ožujka 1550.', '6. prosinca 1551.', '16. siječnja 1551.', '22. svibnja 1552.', '5. studenoga 1553.', '28. travnja 1553.', '29. studenoga 1553.', '12 srpnja 1554.', '1. travnja 1554.', '24. svibnja 1555.', '12. lipnja 1555.']","['Venecija', 'Beč', 'Beč', 'Beč', 'Venecija', 'Venecija', 'Venecija', 'Trogir', 'Rab', 'Sarvar', 'Venecija', 'Trogir', 'Bakar', 'Sarvar', 'Trogir', 'Sarvar', 'Trogir', 'Venecija', 'Trogir']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",5581
andreis-f-epist.xml,"Epistolae III, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Neven Jovanović'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1515-1569', '1515.', '3. siječnja 1519', '15. siječnja 1541', '1515-1569', '1515', '3. siječnja 1519', 'Unknown', '15. siječnja 1541']","['Lipsia', 'Nürnberg', 'Vienna']",prosa,"['poesis - elegia', 'prosa oratio - epistula', 'prosa oratio - epistula', 'poesis - elegia', 'prosa oratio - epistula', 'poesis - elegia', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550', '1551-1600']",972
andreis-f-lectori-phil.xml,"Lectori verum describit philosophum, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571', 'Andreis, Franjo Trankvil', 'Reusch, Johann']",['Neven Jovanović'],['lat'],['1518'],,poesis,['poesis - hendecasyllabi'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",90
