filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres
aa-vv-carm-occ-vd.xml,"Carmina occasionalia e codice Traguriensi Variorum Dalmaticorum, versio electronica",Auctores varii,,"['Auctores varii', 'Grauisius, Iacobus', 'Mladinić, Sebastijan, 1561/1563 - 1620-21', 'Mazarelli, Valerio', 'Statilić, Marin, c. 1650', 'Pridojević, Ivan, c. 1600', 'Vranius', 'Gaudentius', 'Matthaeus Desseus Ragusinus', 'Michael Racetinus']",['Neven Jovanović'],['lat'],['1565-1650'],,poesis,"['poesis - epigramma', 'poesis - elegia']"
aa-vv-carmina-vgc.xml,"Carmina minora ex libro De vita et gestis Christi (non post 1526), versio electronica","Bunić, Jakov",1469-1534,"['Bunić, Jakov, 1469-1534', 'Caluus, Hieronymus, c. 1526', 'Gučetić, Ivan, 1451-1502', 'Hieronymus, And., c. 1526', 'Severitan, Ivan Polikarp, 1472 - c. 1526', 'Bunić, Jakov (Iacobus Bonus Racusaeus, 1469-1534)']",['Neven Jovanović'],['lat'],['a. 1502--1526'],"['Romae', 'Ragusae']",poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - sapphicum', 'prosa oratio - epistula']"
aa-vv-epigr-mulla.xml,"Ad clarissimum uirum dominum Benedictum de Mulla, praetorem praefectum Spalatensem dignissimum, epigrammata IV, versio electronica",Auctores varii,,"['Auctores varii', 'Martinčić, Jerolim', 'Alberti, Nikola', 'Paskvalić, Donat']",['Neven Jovanović'],['lat'],['1549-1552'],,poesis,"['poesis - epigramma', 'poesis - encomium']"
aa-vv-epigr-natal.xml,"Epigrammata in codice Natalis, versio electronica","Kabalin, Grgur",,"['Kabalin, Grgur', 'Tolimerić, Ilija, m. 1537?']",['Miroslav Marcovich'],['lat'],['post 1536'],,poesis,"['poesis - carmen', 'poesis - elegia', 'poesis - epigramma']"
aa-vv-epigr-tres.xml,"Tres invicem epigrammata, versio electronica",Auctores varii,,"['Auctores varii', 'Kabalin, Grgur', 'Chrysogonus']",['Neven Jovanović'],['lat'],['c. 1600.'],,poesis,['poesis - epigramma']
aa-vv-epitaph-maruli.xml,"Epitaphia Marci Maruli, versio electronica",Auctores varii,,"['Auctores varii', 'Božićević Natalis, Frano', 'Martinčić, Franjo', 'Martinčić, Jerolim', 'Alberti, Nikola', 'Alberti, Antun', 'Papalić, Jerolim', 'Paskvalić, Donat']",['Neven Jovanović'],['lat'],['non ante 1524-01'],,poesis,"['poesis - epigramma', 'poesis - epitaphium']"
aa-vv-praef-epist-rebus-dalm.xml,"Praefatio et epistulae in libris de rebus Dalmaticis, versio electronica","Zavorović, Dinko",1540-1608,"['Zavorović, Dinko, 1540-1608', 'Suričević, Toma, floruit 1602']",['Iva Kurelac'],['lat'],['7.7.1602.'],,prosa,['prosa oratio - epistula']
aa-vv-supetarski.xml,"Jura sancti Petri de Gomai, versio electronica",Auctores varii,1080-1105,"['Auctores varii, 1080-1105']","['Petar Skok', 'Viktor Novak']",['lat'],['1080-1105'],['Split'],prosa,['prosa oratio - charta']
adam-parisius-vaticanum-officium-1059.xml,"Vaticanum officium S. Domnii (inter 1059 et 1099), versio electronica",Adam Parižanin,floruit 1059,"['Adam Parižanin, Adam Parisius, floruit 1059']",['Bratislav Lučin'],['lat'],['inter 1059 et 1099'],['Split'],poesis,"['poesis - hymnus', 'poesis - officium']"
adam-radauanus-traditio.xml,"Donatio Radauani (1070), versio electronica","Adam, redovnik",floruit 1070,"['Adam, redovnik, floruit 1070']",['Luka Vukušić'],[],['1070-09-01'],['Nin'],prosa,"['prosa oratio - donatio', 'prosa oratio - diploma', 'prosa oratio - acta']"
